,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
4374,Comerciante,,Fortaleza,2,,,Mais de 3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4375,,,Curitiba,1,,,2-3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
4376,Comerciante,,Rio de Janeiro,5+,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4377,Desempregado,,Teresina,3,,,<1 ano,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,?,,,,2,,,,Não,
4378,Desempregado,,São Paulo,2,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4379,Médico,,João Pessoa,2,,,1-2 anos,,Outra,,Mais de 5 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,Nenhum,,,,Não,
4380,Outro,,Salvador,3,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4381,Outro,,Curitiba,3,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4382,Outro,,Belém,3,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4383,Outro,,Belo Horizonte,3,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4384,Estudante,,Goiânia,1,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4385,Comerciante,,Campinas,3,,,1-2 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4386,Engenheiro,,Outra,5+,,,2-3 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4387,Professor,,Curitiba,1,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4388,Outro,,Belo Horizonte,2,,,,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,,,,,1,,,,Não,
4389,Professor,,Porto Alegre,2,,,Mais de 3 anos,,TIM,,3-5 vezes,Lojas Físicas,,,,,,,Sim,,,,Sim,,,,1,,,,Não,
4390,Autônomo,,Porto Alegre,2,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4391,Outro,,Maceió,1,,,Mais de 3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,,
4392,Advogado,,Vitória,3,,,1-2 anos,,Outra,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4393,Autônomo,,Manaus,3,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4394,Médico,,Teresina,2,,,nunca,,Outra,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,,
4395,Outro,,Aracaju,2,,,2-3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4396,Estudante,,Belém,4,,,Mais de 3 anos,,TIM,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4397,Autônomo,,Teresina,2,,,Mais de 3 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4398,Engenheiro,,Goiânia,2,,,Mais de 3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4399,Engenheiro,,,2,,,1-2 anos,,TIM,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
4400,Autônomo,,São Paulo,,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4401,Médico,,Fortaleza,2,,,Mais de 3 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
4402,Estudante,,Maceió,3,,,1-2 anos,,Claro,,,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4403,Engenheiro,,João Pessoa,1,,,2-3 anos,,Outra,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4404,Outro,,Aracaju,2,,,1-2 anos,,Vivo,,,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,,,,,Não,
4405,Desempregado,,Outra,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4406,Autônomo,,Belém,2,,,Mais de 3 anos,,Vivo,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4407,Autônomo,,Outra,4,,,1-2 anos,,Vivo,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
4408,Engenheiro,,Teresina,5+,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4409,Autônomo,,Brasília,3,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
4410,Médico,,Vitória,2,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4411,Médico,,Goiânia,3,,,1-2 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4412,Engenheiro,,Salvador,3,,,2-3 anos,,Oi,,,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4413,Outro,,Belém,2,,,2-3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4414,Desempregado,,Belo Horizonte,3,,,2-3 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4415,Outro,,Campinas,1,,,2-3 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,,,,,2,,,,Sim,
4416,Autônomo,,São Paulo,2,,,nunca,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4417,Médico,,Florianópolis,2,,,1-2 anos,,Vivo,,Nenhuma,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4418,Outro,,Aracaju,1,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,,,,,Sim,,,,2,,,,Sim,
4419,Engenheiro,,Porto Alegre,4,,,2-3 anos,,Claro,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,,,,,Sim,
4420,Outro,,Manaus,2,,,2-3 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4421,Autônomo,,Belo Horizonte,5+,,,2-3 anos,,Outra,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4422,Engenheiro,,Natal,2,,,2-3 anos,,TIM,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
4423,Médico,,Outra,,,,Mais de 3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4424,Médico,,Manaus,4,,,2-3 anos,,TIM,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4425,Estudante,,Aracaju,1,,,<1 ano,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4426,Comerciante,,Teresina,4,,,,,TIM,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4427,,,Curitiba,4,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4428,Estudante,,Brasília,2,,,Mais de 3 anos,,Oi,,,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4429,Estudante,,Outra,3,,,1-2 anos,,Outra,,,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4430,Médico,,Recife,1,,,2-3 anos,,TIM,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4431,Estudante,,Porto Alegre,3,,,2-3 anos,,Claro,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4432,Engenheiro,,João Pessoa,3,,,1-2 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,não,,,,1,,,,Sim,
4433,Autônomo,,Outra,3,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Sim,
4434,Autônomo,,Salvador,2,,,2-3 anos,,Outra,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4435,Engenheiro,,Belo Horizonte,5+,,,2-3 anos,,TIM,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4436,Outro,,Campinas,4,,,2-3 anos,,Vivo,,,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,,,,,Sim,
4437,Estudante,,Salvador,4,,,Mais de 3 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,,
4438,Estudante,,Manaus,4,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4439,Autônomo,,Teresina,2,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
4440,Engenheiro,,Curitiba,3,,,2-3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4441,Estudante,,Manaus,2,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4442,Autônomo,,Campinas,3,,,1-2 anos,,Oi,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4443,Médico,,Aracaju,1,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4444,Comerciante,,Salvador,3,,,1-2 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4445,Estudante,,,3,,,1-2 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
4446,Outro,,Vitória,3,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,,,,,Não,
4447,Estudante,,Maceió,3,,,2-3 anos,,Claro,,1-2 vezes,Indiferente,,,Pós-pago,,,,,,,,Não,,,,1,,,,Não,
4448,Estudante,,Curitiba,2,,,<1 ano,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4449,,,João Pessoa,3,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Não,
4450,Advogado,,Vitória,1,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
4451,Comerciante,,Recife,3,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4452,,,Maceió,2,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4453,Advogado,,Rio de Janeiro,1,,,Mais de 3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
4454,Outro,,Maceió,2,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,,
4455,Engenheiro,,Curitiba,3,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,?,,,,2,,,,Não,
4456,Engenheiro,,João Pessoa,2,,,<1 ano,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4457,Estudante,,Salvador,2,,,1-2 anos,,TIM,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4458,Outro,,Curitiba,5+,,,Mais de 3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4459,Autônomo,,Belém,1,,,1-2 anos,,TIM,,Nenhuma,Online,,,,,,,Não,,,,Não,,,,1,,,,Sim,
4460,Comerciante,,Vitória,1,,,2-3 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4461,Médico,,Manaus,2,,,Mais de 3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4462,Médico,,Salvador,3,,,<1 ano,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4463,Estudante,,Outra,4,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
4464,Professor,,São Paulo,1,,,Mais de 3 anos,,Outra,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4465,,,Campinas,2,,,1-2 anos,,,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Sim,
4466,Outro,,Fortaleza,2,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4467,Estudante,,Rio de Janeiro,2,,,1-2 anos,,TIM,,Nenhuma,Lojas Físicas,,,,,,,Não,,,,Não,,,,1,,,,Sim,
4468,Comerciante,,Recife,3,,,1-2 anos,,Claro,,,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4469,Autônomo,,Recife,1,,,2-3 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4470,,,Teresina,1,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
4471,Professor,,Fortaleza,2,,,1-2 anos,,TIM,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
4472,Comerciante,,Goiânia,1,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
4473,Outro,,Campinas,3,,,2-3 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4474,Outro,,Belém,3,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,3+,,,,Não,
4475,Outro,,Curitiba,4,,,,,Oi,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4476,Autônomo,,Recife,1,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
4477,Autônomo,,Natal,2,,,<1 ano,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4478,Engenheiro,,Outra,3,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Sim,
4479,Autônomo,,Curitiba,2,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
4480,Outro,,São Paulo,5+,,,1-2 anos,,TIM,,Nenhuma,Lojas Físicas,,,,,,,Sim,,,,Não,,,,3+,,,,Sim,
4481,Outro,,João Pessoa,1,,,Mais de 3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4482,Engenheiro,,Florianópolis,5+,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4483,Engenheiro,,Goiânia,3,,,1-2 anos,,Outra,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4484,Outro,,Goiânia,4,,,<1 ano,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4485,Engenheiro,,Aracaju,2,,,Mais de 3 anos,,Vivo,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,3+,,,,,
4486,Comerciante,,Salvador,1,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,não,,,,3+,,,,Sim,
4487,Autônomo,,Florianópolis,2,,,Mais de 3 anos,,TIM,,Nenhuma,Indiferente,,,Pós-pago,,,,,,,,Não,,,,1,,,,Não,
4488,Autônomo,,Goiânia,1,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4489,Estudante,,Manaus,2,,,,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4490,Estudante,,Natal,3,,,1-2 anos,,Claro,,3-5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4491,Engenheiro,,Rio de Janeiro,1,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,,
4492,Professor,,Recife,1,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4493,Professor,,São Paulo,,,,1-2 anos,,Oi,,1-2 vezes,Online,,,,,,,Sim,,,,Sim,,,,1,,,,Sim,
4494,Médico,,Salvador,1,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,Nenhum,,,,,
4495,,,Manaus,2,,,2-3 anos,,Outra,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
4496,Estudante,,Teresina,4,,,1-2 anos,,Claro,,Nenhuma,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4497,Estudante,,Manaus,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4498,Estudante,,Outra,4,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,,
4499,Professor,,Aracaju,1,,,2-3 anos,,Claro,,1-2 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,,,,,Não,
4500,Engenheiro,,Manaus,,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4501,Engenheiro,,Belém,,,,1-2 anos,,,,Mais de 5 vezes,Lojas Físicas,,,Pré-pago,,,,,,,,Não,,,,2,,,,Não,
4502,Médico,,Florianópolis,2,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4503,Advogado,,Goiânia,3,,,1-2 anos,,Claro,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4504,Engenheiro,,Recife,3,,,2-3 anos,,,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4505,Outro,,Aracaju,1,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4506,Autônomo,,Aracaju,4,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4507,Engenheiro,,Teresina,2,,,Mais de 3 anos,,,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4508,Estudante,,Porto Alegre,4,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
4509,Estudante,,Belo Horizonte,3,,,2-3 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,,,,,Não,,,,1,,,,Não,
4510,Desempregado,,Vitória,5+,,,2-3 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4511,Engenheiro,,Outra,3,,,2-3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Não,
4512,Outro,,Porto Alegre,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4513,Médico,,Curitiba,2,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4514,Outro,,Rio de Janeiro,3,,,2-3 anos,,Claro,,Nenhuma,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4515,Autônomo,,Outra,2,,,Mais de 3 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4516,Autônomo,,Aracaju,1,,,1-2 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4517,Outro,,Outra,2,,,1-2 anos,,Vivo,,Mais de 5 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4518,Professor,,Goiânia,3,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4519,Estudante,,Fortaleza,4,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4520,Autônomo,,Rio de Janeiro,3,,,2-3 anos,,Claro,,,Online,,,Pré-pago,,,,,,,,Não,,,,1,,,,Sim,
4521,Autônomo,,Recife,4,,,,,TIM,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4522,Outro,,Teresina,1,,,2-3 anos,,Outra,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
4523,Advogado,,Brasília,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4524,Outro,,Recife,2,,,2-3 anos,,Claro,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4525,Autônomo,,Campinas,,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Não,
4526,Desempregado,,Belém,3,,,Mais de 3 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4527,Estudante,,São Paulo,5+,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4528,Outro,,Teresina,2,,,,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4529,Outro,,Rio de Janeiro,2,,,1-2 anos,,,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4530,Advogado,,Brasília,1,,,1-2 anos,,Outra,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,,
4531,Autônomo,,Rio de Janeiro,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4532,Comerciante,,Recife,1,,,Mais de 3 anos,,Oi,,Nenhuma,Lojas Físicas,,,,,,,Sim,,,,Não,,,,2,,,,Não,
4533,Médico,,Maceió,1,,,Mais de 3 anos,,TIM,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,,
4534,Desempregado,,Belém,1,,,1-2 anos,,Vivo,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4535,Engenheiro,,Vitória,2,,,1-2 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,,
4536,Estudante,,Teresina,3,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,3+,,,,Sim,
4537,Autônomo,,Manaus,3,,,2-3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
4538,Outro,,Vitória,4,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4539,Autônomo,,Campinas,3,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
4540,Médico,,Belo Horizonte,3,,,2-3 anos,,TIM,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4541,Estudante,,Aracaju,2,,,Mais de 3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
4542,Desempregado,,Florianópolis,3,,,1-2 anos,,Oi,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
4543,Comerciante,,Campinas,2,,,1-2 anos,,Oi,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4544,Comerciante,,Salvador,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,,
