Idade,Renda_Mensal,Gasto_Internet,Regiao,Genero,Plano_Atual,Motivo_Troca
23.0,7438.0,357.0,Sul,Feminino,Premium,Cobertura Ruim
30.0,6809.11,342.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
18.0,14637.0,395.24,Sul,Masculino,Basico,Atendimento Ruim
36.0,3331.0,117.0,Sul,Masculino,Intermediario,Cobertura Ruim
45.0,3514.0,289.42,Norte,Feminino,Intermediario,Cobertura Ruim
59.0,8751.47,266.0,Norte,Masculino,Basico,Cobertura Ruim
58.0,18398.0,280.0,Sul,Masculino,Intermediario,Cobertura Ruim
52.0,9280.0,471.0,Sudeste,Feminino,Basico,Preco Alto
64.0,2494.0,82.0,Norte,Masculino,Basico,Preco Alto
29.0,4118.0,293.29,Sul,Feminino,Premium,Atendimento Ruim
28.0,13041.0,281.0,Sudeste,Masculino,Basico,Cobertura Ruim
59.0,9166.365,282.0,Sul,Masculino,Basico,Atendimento Ruim
70.0,13043.0,210.0,Centro-Oeste,Masculino,Intermediario,Atendimento Ruim
44.0,17755.0,316.0,Nordeste,Masculino,Basico,Cobertura Ruim
55.0,2034.0,318.0,Norte,Feminino,Intermediario,Cobertura Ruim
38.0,3683.0,169.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
40.11,1350.0,333.0,Sudeste,Feminino,Premium,Preco Alto
51.0,2702.0,193.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
60.0,10287.0,339.0,Sul,Masculino,Basico,Cobertura Ruim
18.0,9505.39,300.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
40.51,6720.0,354.0,Sul,Masculino,Basico,Atendimento Ruim
42.0,7703.0,205.875,Sudeste,Masculino,Basico,Cobertura Ruim
32.0,5162.17,147.0,Sul,Masculino,Intermediario,Cobertura Ruim
27.0,7334.0,252.3,Norte,Feminino,Basico,Cobertura Ruim
36.775,10134.75,228.0,Norte,Feminino,Basico,Preco Alto
54.0,4988.0,416.0,Sul,Feminino,Intermediario,Preco Alto
43.13,11687.0,98.0,Sudeste,Outro,Basico,Preco Alto
69.0,6968.4225,381.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
32.0,4258.0,115.0,Norte,Masculino,Basico,Cobertura Ruim
43.235,7428.415,255.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
44.0,1390.0,468.0,Sudeste,Feminino,Basico,Cobertura Ruim
26.0,3249.0,110.0,Norte,Feminino,Intermediario,Preco Alto
26.0,16036.0,219.0,Nordeste,Feminino,Basico,Cobertura Ruim
48.0,2605.0,271.0,Sul,Masculino,Intermediario,Preco Alto
60.0,1746.0,448.0,Sudeste,Masculino,Basico,Atendimento Ruim
32.27,2858.0,146.6,Norte,Masculino,Basico,Cobertura Ruim
50.0,12230.0,401.0,Sudeste,Masculino,Basico,Preco Alto
28.0,19826.0,355.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
24.0,9618.0,205.0,Nordeste,Masculino,Basico,Preco Alto
18.0,2896.0,216.0,Norte,Feminino,Basico,Cobertura Ruim
39.265,3650.0,169.0,Sul,Feminino,Intermediario,Preco Alto
57.0,8275.0,342.0,Nordeste,Masculino,Basico,Atendimento Ruim
64.0,9337.47,285.0,Sul,Masculino,Basico,Cobertura Ruim
38.285,7062.15,158.0,Norte,Feminino,Intermediario,Atendimento Ruim
50.385,9215.0,304.0,Nordeste,Masculino,Premium,Preco Alto
47.48,19652.0,265.0,Sudeste,Masculino,Premium,Cobertura Ruim
32.0,3831.0,121.0,Sul,Feminino,Premium,Cobertura Ruim
51.955,3512.0,255.71,Nordeste,Masculino,Premium,Cobertura Ruim
51.81,10306.6,415.0,Sudeste,Feminino,Basico,Cobertura Ruim
29.0,10014.91,105.0,Sudeste,Feminino,Basico,Preco Alto
37.0,5536.0,465.0,Norte,Masculino,Premium,Atendimento Ruim
39.0,8554.0,457.0,Sudeste,Masculino,Basico,Preco Alto
35.0,5486.855,82.0,Nordeste,Masculino,Premium,Preco Alto
44.0,4967.0,173.0,Nordeste,Masculino,Intermediario,Preco Alto
38.0,17900.0,347.0,Centro-Oeste,Masculino,Premium,Atendimento Ruim
69.0,2959.0,332.26,Sul,Feminino,Basico,Cobertura Ruim
59.0,6446.0,409.0,Norte,Masculino,Intermediario,Cobertura Ruim
66.0,8567.75,290.63,Centro-Oeste,Feminino,Intermediario,Preco Alto
46.0,7448.29,276.725,Sudeste,Masculino,Basico,Cobertura Ruim
51.0,3455.0,257.0,Nordeste,Masculino,Premium,Preco Alto
27.0,14243.0,121.0,Norte,Feminino,Intermediario,Cobertura Ruim
50.215,13153.07,186.0,Sul,Feminino,Intermediario,Preco Alto
31.0,6604.0,314.0,Centro-Oeste,Feminino,Intermediario,Preco Alto
26.0,4504.675,302.855,Sudeste,Feminino,Premium,Atendimento Ruim
20.0,4754.0,329.385,Sudeste,Feminino,Premium,Atendimento Ruim
42.0,5300.0,464.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
34.0,11563.0,305.46,Norte,Outro,Basico,Cobertura Ruim
70.0,8270.275,261.0,Sudeste,Feminino,Basico,Preco Alto
32.0,18778.0,288.0,Norte,Feminino,Intermediario,Atendimento Ruim
63.0,3714.0,210.0,Sudeste,Feminino,Premium,Cobertura Ruim
43.15,13660.0,348.0,Norte,Feminino,Intermediario,Atendimento Ruim
56.0,14994.0,432.0,Norte,Masculino,Intermediario,Preco Alto
35.36,6067.0,278.0,Norte,Masculino,Basico,Atendimento Ruim
46.0,3301.0,387.0,Nordeste,Feminino,Basico,Cobertura Ruim
32.72,3423.0,97.0,Sudeste,Masculino,Intermediario,Preco Alto
51.0,8928.52,158.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
39.0,13036.0,254.0,Sudeste,Masculino,Basico,Preco Alto
45.0,7027.0,460.0,Sudeste,Masculino,Basico,Preco Alto
47.0,4583.0,275.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
33.0,1559.0,244.0,Sudeste,Masculino,Intermediario,Preco Alto
36.0,11643.0,296.0,Sudeste,Feminino,Basico,Atendimento Ruim
19.0,18908.0,305.365,Centro-Oeste,Masculino,Intermediario,Cobertura Ruim
62.0,2674.0,321.0,Norte,Feminino,Intermediario,Cobertura Ruim
36.985,13774.0,122.0,Norte,Masculino,Premium,Atendimento Ruim
28.0,13256.555,289.0,Norte,Feminino,Intermediario,Atendimento Ruim
37.09,14728.0,353.0,Sul,Masculino,Intermediario,Preco Alto
42.925,6019.0,238.0,Nordeste,Feminino,Intermediario,Preco Alto
36.0,12698.0,272.77,Sudeste,Feminino,Basico,Cobertura Ruim
58.0,18131.0,157.0,Nordeste,Masculino,Basico,Cobertura Ruim
54.0,10366.0,163.0,Sudeste,Feminino,Premium,Cobertura Ruim
30.755,17989.0,447.48,Centro-Oeste,Outro,Intermediario,Atendimento Ruim
65.0,4300.0,465.0,Sudeste,Feminino,Intermediario,Preco Alto
48.61,19446.0,231.0,Sul,Masculino,Basico,Atendimento Ruim
48.0,16776.0,462.0,Norte,Feminino,Premium,Atendimento Ruim
46.88,2684.0,342.0,Sudeste,Feminino,Basico,Cobertura Ruim
50.825,6564.0,388.0,Sudeste,Feminino,Premium,Atendimento Ruim
63.0,18150.0,468.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
57.0,6255.145,288.0,Sudeste,Feminino,Basico,Cobertura Ruim
41.97,7074.0,315.0,Norte,Masculino,Basico,Preco Alto
66.0,12990.0,290.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
52.0,10734.515,389.0,Norte,Feminino,Basico,Preco Alto
42.935,10549.835,195.0,Norte,Feminino,Basico,Preco Alto
57.0,5900.0,391.0,Nordeste,Feminino,Basico,Cobertura Ruim
37.0,4482.0,352.0,Sudeste,Masculino,Intermediario,Preco Alto
59.0,9246.0,297.0,Norte,Feminino,Intermediario,Cobertura Ruim
68.0,8444.0,80.0,Sul,Masculino,Basico,Preco Alto
32.0,8112.65,384.0,Norte,Masculino,Basico,Cobertura Ruim
62.0,11783.0,151.0,Centro-Oeste,Masculino,Intermediario,Preco Alto
57.0,6669.0,481.0,Norte,Masculino,Intermediario,Cobertura Ruim
51.0,11127.0,113.0,Nordeste,Masculino,Premium,Atendimento Ruim
43.36,13664.0,356.0,Sudeste,Feminino,Basico,Atendimento Ruim
24.0,18411.0,222.0,Sudeste,Masculino,Premium,Atendimento Ruim
42.0,12500.0,364.0,Nordeste,Feminino,Premium,Atendimento Ruim
24.0,8432.0,271.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
43.0,6049.0,309.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
38.785,7942.095,274.995,Norte,Feminino,Intermediario,Cobertura Ruim
50.14,14738.0,483.0,Norte,Masculino,Basico,Cobertura Ruim
35.265,2298.0,52.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
30.0,12380.0,470.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
59.0,8302.0,286.0,Sudeste,Feminino,Intermediario,Atendimento Ruim
70.0,2634.0,190.0,Norte,Masculino,Intermediario,Cobertura Ruim
46.11,8967.0,313.0,Norte,Feminino,Intermediario,Atendimento Ruim
45.44,3761.0,331.0,Norte,Feminino,Intermediario,Cobertura Ruim
55.0,12598.0,317.46,Nordeste,Feminino,Intermediario,Cobertura Ruim
24.0,4851.0,62.0,Sudeste,Feminino,Intermediario,Preco Alto
20.0,3226.0,492.0,Sudeste,Masculino,Basico,Atendimento Ruim
51.875,2359.0,275.89,Norte,Feminino,Intermediario,Cobertura Ruim
30.0,7543.0,227.0,Norte,Masculino,Intermediario,Preco Alto
53.0,3851.0,287.0,Sudeste,Feminino,Basico,Preco Alto
41.0,16326.0,165.0,Nordeste,Feminino,Basico,Atendimento Ruim
38.02,1358.0,187.0,Centro-Oeste,Feminino,Intermediario,Preco Alto
59.0,8302.005,116.0,Nordeste,Feminino,Basico,Cobertura Ruim
42.0,7927.0,438.0,Nordeste,Masculino,Premium,Cobertura Ruim
47.41,18026.0,188.0,Norte,Feminino,Intermediario,Atendimento Ruim
61.0,10042.765,246.725,Sul,Masculino,Intermediario,Cobertura Ruim
40.0,2616.0,195.0,Nordeste,Feminino,Basico,Preco Alto
22.0,11228.665,155.0,Centro-Oeste,Feminino,Intermediario,Preco Alto
44.0,12563.0,133.0,Sul,Feminino,Basico,Preco Alto
47.0,6044.0,428.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
44.0,1493.0,142.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
40.87,6480.0,117.0,Norte,Feminino,Basico,Atendimento Ruim
31.0,4284.0,57.0,Centro-Oeste,Masculino,Premium,Preco Alto
42.105,5726.0,224.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
27.0,12435.6,269.11,Sul,Feminino,Basico,Cobertura Ruim
51.0,12451.0,453.0,Norte,Feminino,Basico,Cobertura Ruim
48.0,9677.38,304.415,Sudeste,Masculino,Premium,Atendimento Ruim
49.0,3146.0,59.0,Sul,Masculino,Basico,Cobertura Ruim
31.0,11882.0,372.0,Nordeste,Masculino,Premium,Atendimento Ruim
32.0,4277.0,205.0,Sudeste,Masculino,Premium,Cobertura Ruim
43.68,4118.0,415.0,Sudeste,Feminino,Premium,Preco Alto
52.0,10707.0,177.0,Centro-Oeste,Masculino,Premium,Cobertura Ruim
63.0,11858.33,263.0,Sudeste,Masculino,Basico,Cobertura Ruim
39.0,19437.0,223.66,Sudeste,Masculino,Intermediario,Cobertura Ruim
45.0,14138.0,446.0,Centro-Oeste,Feminino,Basico,Preco Alto
31.115,6771.77,165.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
69.0,4178.0,202.0,Nordeste,Masculino,Basico,Atendimento Ruim
70.0,13949.0,242.275,Sul,Masculino,Basico,Cobertura Ruim
42.36,8004.0,336.16,Norte,Masculino,Premium,Cobertura Ruim
64.0,5066.0,81.0,Sudeste,Feminino,Intermediario,Preco Alto
49.0,7380.115,72.0,Sudeste,Feminino,Intermediario,Preco Alto
18.0,17842.0,477.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
53.0,13802.0,211.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
31.0,10623.59,214.0,Nordeste,Feminino,Basico,Preco Alto
44.09,19507.0,461.0,Sudeste,Feminino,Basico,Cobertura Ruim
52.0,6541.975,416.0,Sudeste,Masculino,Premium,Cobertura Ruim
56.0,1394.0,339.0,Norte,Feminino,Intermediario,Preco Alto
50.0,2744.0,324.0,Sudeste,Feminino,Basico,Cobertura Ruim
44.47,8688.0,398.0,Nordeste,Masculino,Basico,Cobertura Ruim
33.9,5757.0,163.0,Sudeste,Masculino,Premium,Cobertura Ruim
52.82,15247.0,327.0,Nordeste,Masculino,Basico,Preco Alto
40.355,17355.0,126.0,Sudeste,Masculino,Basico,Preco Alto
43.0,7360.74,148.0,Sudeste,Masculino,Basico,Atendimento Ruim
47.0,13997.0,314.73,Nordeste,Masculino,Basico,Cobertura Ruim
66.0,9363.245,252.77,Sudeste,Feminino,Intermediario,Atendimento Ruim
38.0,6290.0,445.0,Norte,Masculino,Premium,Cobertura Ruim
24.0,14593.0,341.0,Sul,Masculino,Basico,Cobertura Ruim
35.0,13019.42,239.0,Sudeste,Feminino,Basico,Preco Alto
41.945,10751.0,270.0,Sudeste,Masculino,Premium,Cobertura Ruim
33.0,2109.0,352.0,Sudeste,Feminino,Basico,Atendimento Ruim
37.855,9498.0,300.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
34.0,7185.05,274.0,Sudeste,Feminino,Intermediario,Preco Alto
24.0,7575.0,184.0,Nordeste,Masculino,Basico,Preco Alto
29.0,9767.49,302.0,Nordeste,Feminino,Basico,Cobertura Ruim
41.75,10223.0,64.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
49.0,8820.195,278.275,Nordeste,Masculino,Basico,Preco Alto
35.0,2878.0,332.585,Sul,Masculino,Basico,Atendimento Ruim
37.0,3709.0,166.0,Nordeste,Feminino,Basico,Preco Alto
43.0,15371.0,138.0,Sul,Feminino,Intermediario,Preco Alto
51.0,19980.0,485.0,Sul,Feminino,Premium,Atendimento Ruim
47.0,8421.315,260.575,Sudeste,Feminino,Intermediario,Cobertura Ruim
66.0,2036.0,275.785,Sul,Masculino,Basico,Preco Alto
49.0,9649.0,175.0,Sul,Feminino,Basico,Atendimento Ruim
65.0,14257.0,214.0,Sul,Feminino,Intermediario,Cobertura Ruim
18.0,4250.0,244.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
47.655,3804.0,408.0,Norte,Masculino,Basico,Cobertura Ruim
54.0,4987.0,184.0,Sudeste,Feminino,Premium,Cobertura Ruim
28.0,12382.0,356.0,Sul,Masculino,Basico,Cobertura Ruim
33.0,4551.0,464.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
45.0,7682.0,246.96,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
38.855,3025.0,70.0,Sudeste,Masculino,Intermediario,Preco Alto
58.0,7168.0,240.24,Sudeste,Feminino,Intermediario,Preco Alto
58.0,10483.0,350.0,Nordeste,Masculino,Intermediario,Preco Alto
34.0,2230.0,356.415,Nordeste,Masculino,Basico,Atendimento Ruim
42.215,8408.05,295.0,Nordeste,Masculino,Basico,Atendimento Ruim
70.0,8319.47,410.0,Sudeste,Feminino,Premium,Atendimento Ruim
32.0,10414.78,349.15,Sudeste,Masculino,Basico,Cobertura Ruim
22.0,13899.0,179.0,Sudeste,Masculino,Premium,Cobertura Ruim
36.0,5295.0,173.0,Sudeste,Feminino,Intermediario,Preco Alto
69.0,11008.66,499.0,Sudeste,Masculino,Basico,Preco Alto
58.0,5208.0,181.0,Nordeste,Masculino,Premium,Cobertura Ruim
42.0,16509.0,193.0,Sul,Feminino,Intermediario,Preco Alto
34.0,5721.0,87.0,Sudeste,Masculino,Basico,Preco Alto
41.375,16167.0,492.0,Sudeste,Feminino,Intermediario,Preco Alto
19.0,14069.0,274.64,Sudeste,Masculino,Premium,Preco Alto
54.0,3809.0,358.0,Sul,Masculino,Basico,Preco Alto
23.0,3310.0,324.71,Sudeste,Feminino,Premium,Cobertura Ruim
44.0,14412.0,388.0,Sudeste,Feminino,Basico,Cobertura Ruim
48.845,6269.0,371.0,Sudeste,Masculino,Basico,Preco Alto
18.0,18717.0,115.0,Centro-Oeste,Feminino,Premium,Preco Alto
69.0,18554.0,145.0,Sudeste,Feminino,Basico,Atendimento Ruim
34.0,7820.03,202.0,Norte,Masculino,Intermediario,Atendimento Ruim
36.855,7736.155,220.0,Sudeste,Masculino,Premium,Cobertura Ruim
62.0,3792.0,388.0,Sudeste,Masculino,Basico,Atendimento Ruim
27.0,17018.0,97.0,Sudeste,Masculino,Premium,Cobertura Ruim
41.36,2359.0,333.16,Sudeste,Feminino,Basico,Preco Alto
43.0,6016.0,289.88,Nordeste,Masculino,Intermediario,Cobertura Ruim
25.0,8058.68,229.0,Norte,Masculino,Basico,Atendimento Ruim
69.0,18946.0,51.0,Sudeste,Masculino,Basico,Cobertura Ruim
39.235,9381.47,200.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
40.705,7093.355,163.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
61.0,7108.0,267.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
31.0,8953.635,279.85,Nordeste,Feminino,Premium,Atendimento Ruim
65.0,12069.755,416.0,Nordeste,Masculino,Intermediario,Preco Alto
35.0,2599.0,440.0,Nordeste,Feminino,Intermediario,Atendimento Ruim
58.05,4325.0,420.0,Sul,Feminino,Basico,Cobertura Ruim
18.0,14921.0,491.0,Sul,Feminino,Intermediario,Cobertura Ruim
33.0,3282.0,456.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
42.0,5447.0,197.0,Nordeste,Feminino,Intermediario,Preco Alto
18.0,10298.915,208.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
47.0,9572.0,275.0,Sul,Masculino,Basico,Atendimento Ruim
37.785,14673.0,230.0,Nordeste,Feminino,Premium,Preco Alto
43.335,4246.0,485.0,Sudeste,Feminino,Intermediario,Cobertura Ruim
32.0,3929.0,279.225,Sul,Feminino,Intermediario,Preco Alto
50.11,4133.0,366.0,Sudeste,Masculino,Basico,Preco Alto
31.0,6159.0,310.435,Centro-Oeste,Feminino,Premium,Cobertura Ruim
26.0,8210.0,262.44,Sul,Feminino,Intermediario,Preco Alto
64.0,9170.48,204.555,Sudeste,Feminino,Premium,Cobertura Ruim
38.0,7836.77,204.0,Nordeste,Masculino,Intermediario,Atendimento Ruim
22.0,18142.0,171.0,Nordeste,Masculino,Basico,Atendimento Ruim
31.0,16032.0,226.605,Sudeste,Feminino,Intermediario,Preco Alto
35.0,1791.0,319.35,Sudeste,Feminino,Premium,Cobertura Ruim
57.0,10168.76,413.0,Sul,Masculino,Intermediario,Cobertura Ruim
19.0,15284.0,365.0,Sudeste,Masculino,Basico,Cobertura Ruim
42.0,5683.0,210.0,Sudeste,Masculino,Basico,Preco Alto
39.0,17389.0,267.0,Sudeste,Feminino,Basico,Preco Alto
69.0,17132.0,457.0,Norte,Feminino,Premium,Atendimento Ruim
34.825,3116.0,152.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
38.55,7579.0,273.15,Sudeste,Feminino,Intermediario,Cobertura Ruim
42.345,1645.0,220.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
45.0,4894.0,334.0,Norte,Feminino,Basico,Cobertura Ruim
46.0,15229.0,311.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
22.0,19370.0,284.0,Nordeste,Masculino,Basico,Cobertura Ruim
18.0,17802.0,244.525,Sul,Masculino,Intermediario,Cobertura Ruim
41.0,1859.0,160.0,Norte,Feminino,Basico,Atendimento Ruim
43.74,8747.09,389.0,Sul,Masculino,Premium,Cobertura Ruim
33.0,15503.0,496.0,Sudeste,Masculino,Basico,Cobertura Ruim
35.02,16645.0,163.0,Sudeste,Masculino,Basico,Cobertura Ruim
18.0,17840.0,268.94,Nordeste,Feminino,Basico,Preco Alto
18.0,7510.0,369.0,Sudeste,Feminino,Intermediario,Preco Alto
47.0,3998.0,262.19,Centro-Oeste,Masculino,Premium,Atendimento Ruim
34.0,1586.0,357.08,Sudeste,Feminino,Intermediario,Cobertura Ruim
28.0,1618.0,227.69,Sudeste,Masculino,Premium,Preco Alto
52.0,10934.0,332.0,Sul,Masculino,Basico,Atendimento Ruim
33.14,5597.0,177.0,Sudeste,Masculino,Premium,Cobertura Ruim
38.995,7608.0,498.0,Norte,Feminino,Intermediario,Atendimento Ruim
60.0,2985.0,323.09,Sudeste,Masculino,Intermediario,Atendimento Ruim
54.0,19379.0,208.0,Sudeste,Feminino,Intermediario,Preco Alto
25.0,2967.0,241.0,Sul,Masculino,Basico,Cobertura Ruim
48.235,6960.0,369.0,Sul,Feminino,Basico,Cobertura Ruim
52.0,13166.405,435.0,Nordeste,Feminino,Premium,Atendimento Ruim
32.7,11809.185,211.0,Sudeste,Masculino,Premium,Cobertura Ruim
33.0,8973.67,142.0,Norte,Feminino,Basico,Preco Alto
51.445,8289.0,190.0,Sudeste,Feminino,Basico,Cobertura Ruim
18.0,11182.455,115.0,Sul,Feminino,Premium,Cobertura Ruim
38.0,15387.0,313.035,Norte,Feminino,Basico,Cobertura Ruim
52.84,8473.474833333334,366.0,Sudeste,Masculino,Premium,Atendimento Ruim
23.0,8320.51,243.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
50.0,10277.3,476.0,Norte,Feminino,Premium,Atendimento Ruim
48.0,15609.0,360.0,Nordeste,Feminino,Premium,Atendimento Ruim
30.0,8398.355,269.685,Sul,Feminino,Intermediario,Preco Alto
60.0,3381.0,129.0,Sudeste,Feminino,Premium,Cobertura Ruim
63.0,7345.0,234.685,Sudeste,Feminino,Premium,Atendimento Ruim
30.0,8934.805,266.0,Sul,Feminino,Intermediario,Preco Alto
70.0,7931.2,281.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
48.0,4863.0,336.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
42.0,7269.0,192.0,Sudeste,Feminino,Premium,Preco Alto
40.0,2749.0,51.0,Nordeste,Masculino,Premium,Preco Alto
56.0,18589.0,404.0,Nordeste,Masculino,Intermediario,Preco Alto
70.0,11279.0,409.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
42.0,3048.0,455.0,Sudeste,Feminino,Premium,Atendimento Ruim
18.0,15234.0,484.0,Sul,Feminino,Basico,Preco Alto
47.0,6781.02,160.0,Norte,Feminino,Basico,Cobertura Ruim
50.0,4652.0,220.0,Sul,Feminino,Intermediario,Cobertura Ruim
60.0,3136.0,424.0,Sudeste,Masculino,Premium,Cobertura Ruim
29.0,5409.0,192.4,Sul,Masculino,Basico,Cobertura Ruim
44.0,15746.0,61.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
41.0,19980.0,230.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
50.0,14404.0,137.0,Sul,Masculino,Basico,Preco Alto
21.0,10693.21,391.0,Sul,Masculino,Intermediario,Preco Alto
64.0,19980.0,370.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
44.0,6814.0,373.0,Sudeste,Feminino,Basico,Cobertura Ruim
63.0,5971.0,231.0,Nordeste,Feminino,Intermediario,Cobertura Ruim
36.0,2401.0,236.0,Centro-Oeste,Feminino,Intermediario,Preco Alto
50.0,5851.0,191.0,Sudeste,Feminino,Basico,Atendimento Ruim
68.0,9902.0,259.9,Sudeste,Feminino,Intermediario,Atendimento Ruim
67.0,17419.0,492.0,Norte,Feminino,Basico,Atendimento Ruim
42.58,9427.85,86.0,Centro-Oeste,Feminino,Intermediario,Cobertura Ruim
43.515,1728.0,211.0,Sudeste,Feminino,Basico,Atendimento Ruim
47.865,3080.0,392.0,Sudeste,Masculino,Basico,Cobertura Ruim
21.0,16158.0,229.0,Nordeste,Feminino,Basico,Cobertura Ruim
35.0,18461.0,475.0,Sul,Masculino,Basico,Atendimento Ruim
37.62,2027.0,330.07,Sudeste,Feminino,Intermediario,Cobertura Ruim
49.0,12424.0,423.0,Sul,Feminino,Basico,Atendimento Ruim
50.465,5957.0,405.0,Sul,Masculino,Premium,Atendimento Ruim
31.235,5939.0,57.0,Nordeste,Feminino,Basico,Preco Alto
58.0,10938.0,235.0,Sudeste,Feminino,Premium,Atendimento Ruim
18.0,15187.0,245.49,Sudeste,Masculino,Intermediario,Cobertura Ruim
38.34,4805.0,259.0,Sudeste,Masculino,Basico,Atendimento Ruim
42.03,12528.0,254.0,Nordeste,Masculino,Intermediario,Cobertura Ruim
41.0,10766.0,452.0,Norte,Feminino,Basico,Preco Alto
41.0,7880.0,167.0,Sudeste,Masculino,Premium,Atendimento Ruim
63.0,9917.0,317.735,Sudeste,Masculino,Premium,Cobertura Ruim
68.0,1548.0,133.0,Sudeste,Masculino,Intermediario,Cobertura Ruim
32.0,1371.0,365.0,Norte,Masculino,Premium,Cobertura Ruim
22.0,8599.0,458.0,Centro-Oeste,Masculino,Basico,Atendimento Ruim
35.64,11481.14,224.0,Sudeste,Feminino,Intermediario,Preco Alto
43.0,8400.64,97.0,Norte,Masculino,Intermediario,Atendimento Ruim
46.0,7559.0,159.0,Sudeste,Feminino,Basico,Cobertura Ruim
20.0,13851.0,177.51,Sul,Feminino,Intermediario,Cobertura Ruim
57.0,8364.0,294.0,Sudeste,Masculino,Basico,Atendimento Ruim
31.0,7883.0,198.0,Nordeste,Feminino,Basico,Cobertura Ruim
45.64,9599.64,339.23,Sudeste,Feminino,Basico,Cobertura Ruim
31.0,9850.04,277.44,Norte,Masculino,Basico,Atendimento Ruim
67.0,7121.0,464.0,Nordeste,Masculino,Premium,Cobertura Ruim
51.805,3197.0,269.195,Norte,Feminino,Basico,Cobertura Ruim
55.0,7190.71,191.54,Nordeste,Feminino,Basico,Cobertura Ruim
32.0,9651.0,474.0,Sul,Masculino,Intermediario,Atendimento Ruim
40.0,8294.855,493.0,Sudeste,Feminino,Basico,Cobertura Ruim
70.0,2277.0,272.11,Sudeste,Outro,Basico,Preco Alto
24.0,3434.0,128.0,Sul,Masculino,Basico,Preco Alto
63.0,9509.0,92.0,Nordeste,Masculino,Premium,Cobertura Ruim
45.2,3724.0,366.0,Sul,Masculino,Intermediario,Atendimento Ruim
52.0,4810.0,447.0,Norte,Masculino,Basico,Atendimento Ruim
46.36,12456.0,285.6,Centro-Oeste,Masculino,Basico,Cobertura Ruim
60.0,4469.0,470.0,Norte,Masculino,Basico,Cobertura Ruim
63.0,6361.0,300.0,Nordeste,Masculino,Basico,Preco Alto
69.0,11580.535,146.0,Sul,Masculino,Intermediario,Preco Alto
44.54,15562.0,162.0,Centro-Oeste,Feminino,Intermediario,Atendimento Ruim
41.0,4559.0,101.0,Norte,Feminino,Basico,Cobertura Ruim
52.0,9794.0,155.0,Sul,Masculino,Intermediario,Preco Alto
42.0,11525.0,362.0,Centro-Oeste,Feminino,Basico,Cobertura Ruim
37.0,6775.48,178.0,Sudeste,Masculino,Intermediario,Atendimento Ruim
49.0,8523.0,284.0,Sudeste,Masculino,Premium,Atendimento Ruim
50.195,8874.0,356.0,Centro-Oeste,Masculino,Basico,Cobertura Ruim
45.12,1324.0,446.0,Sudeste,Feminino,Intermediario,Preco Alto
60.0,2009.0,293.0,Norte,Feminino,Intermediario,Cobertura Ruim
28.0,10569.0,263.8,Norte,Masculino,Basico,Cobertura Ruim
37.0,6603.0,455.0,Norte,Masculino,Premium,Cobertura Ruim
35.0,17712.0,367.89,Nordeste,Feminino,Intermediario,Atendimento Ruim
29.0,19000.0,173.0,Sul,Feminino,Basico,Preco Alto
41.0,3478.0,435.0,Sudeste,Masculino,Basico,Cobertura Ruim
67.0,10233.225,107.0,Sudeste,Masculino,Intermediario,Preco Alto
